DATE|TIME|DESCRIPTION|VENDOR|AMOUNT
2022-01-03|07:12:17|PAYMENT OF RENT|RENT COMPANY|-2700.00
2022-11-15|10:30:00|CONSULTING SERVICES|ABC COMPANY|1250.00
2022-11-20|09:15:43|REFUND OF PURCHASE|MICROCENTER|286.98
2022-11-22|16:00:12|REIMBURSEMENT FOR TRAVEL EXPENSES|JOE SMITH|750.00
2022-11-25|12:30:33|PAYMENT OF RENT|RENT COMPANY|-2700.00
2022-12-01|08:00:00|PURCHASE OF RAW MATERIALS|ABC COMPANY|-500.00
2022-12-07|13:20:21|PAYMENT OF INSURANCE PREMIUM|PROGRESSIVE|-1500.00
2022-12-12|15:45:32|SALE OF PRODUCTS|XYZ COMPANY|9500.00
2022-12-15|09:30:15|PURCHASE OF SOFTWARE LICENSE|MICROSOFT|-750.00
2022-12-20|12:55:43|PAYMENT OF UTILITIES|CITY|-800.00
2022-12-23|14:20:56|REFUND OF OVERPAYMENT|JOE SMITH|1000.00
2022-12-25|08:22:10|PAYMENT OF RENT|RENT COMPANY|-2700.00
2022-12-27|16:41:01|SALE OF PRODUCTS|XYZ COMPANY|8500.00
2023-01-02|10:11:12|PURCHASE OF HAIRCUT|BARBER COMPANY|-32.00
2023-01-15|10:30:00|CONSULTING SERVICES|ABC COMPANY|1250.00
2023-01-20|09:15:43|REFUND OF PURCHASE|MICROCENTER|286.98
2023-01-22|16:00:12|REIMBURSEMENT FOR TRAVEL EXPENSES|JOE SMITH|750.00
2023-01-25|12:30:33|PAYMENT OF RENT|RENT COMPANY|-2700.00
2023-02-01|08:00:00|PURCHASE OF RAW MATERIALS|ABC COMPANY|-7500.00
2023-02-07|13:20:21|PAYMENT OF INSURANCE PREMIUM|PROGRESSIVE|-1500.00
2023-02-12|15:45:32|SALE OF PRODUCTS|XYZ COMPANY|5000.00
2023-02-15|09:30:15|PURCHASE OF SOFTWARE LICENSE|MICROSOFT|-750.00
2023-02-20|12:55:43|PAYMENT OF UTILITIES|CITY|-800.00
2023-02-23|14:20:56|REFUND OF OVERPAYMENT|JOE SMITH|1000.00
2023-02-25|08:22:10|PAYMENT OF RENT|RENT COMPANY|-2700.00
2023-02-27|16:41:01|SALE OF PRODUCTS|XYZ COMPANY|8500.00
2023-03-15|10:30:00|CONSULTING SERVICES|ABC COMPANY|1250.00
2023-03-20|09:15:43|REFUND OF PURCHASE|MICROCENTER|386.98
2023-03-23|12:30:32|PURCHASE OF 144HZ GAMING MONITOR|MICROCENTER|-299.99
2023-03-25|12:44:23|SALE OF PRODUCTS|XYZ COMPANY|3200.00
2023-03-26|06:33:51|PURCHASE OF GAMING MOUSE|AMAZON|-72.12
2023-04-01|04:23:11|SALE OF SANDWICH|JOE SMITH|11.99
2023-04-02|03:23:13|SALE OF GOODS|ABC COMPANY|4400.00
2023-04-03|11:23:59|PURCHASED NEW HEADPHONES|AMAZON|-121.35
2023-04-06|12:42:32|SALE OF PRODUCTS|ABC COMPANY|1200.00
2023-04-07|13:32:04|PURCHASE OF FOOD|MCDONALDS|-9.75
2023-04-09|05:23:22|SALE OF BURGER|JOE SMITH|8.99
2023-04-10|09:45:12|PURCHASE OF KEYBOARD|AMAZON|-99.00
2023-04-10|12:55:32|SALE OF COOKIES|JOE SMITH|4.99
2023-04-12|12:11:11|REFUND OF PURCHASE|AMAZON|57.00
2023-04-12|01:21:55|PAYMENT OF RENT|RENT COMPANY|-800.00
2023-04-12|12:31:55|SALE OF SANDWICH|JOE SMITH|12.99
2023-04-13|12:32:12|PURCHASED BASKETBALL|WALMART|-26.00
2023-04-14|12:32:13|SALE OF PHONE|JOE SMITH|899.00
2023-04-14|12:33:12|PAYCHECK RECEIVED|ABC COMPANY|3000.00
